,country,year,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
2227,LUX,2006,20450966.0,36595.7071548423,3.55528773727026
2228,LUX,2005,20176844.0,34479.7679298388,2.69183168316832
2229,LUX,2004,19932722.0,30836.7306824685,2.34325522482583
2230,LUX,2003,19720737.0,23718.1338501868,2.73259596616786
2231,LUX,2002,19495210.0,20301.8431713256,2.98157453936348
2232,LUX,2001,19274701.0,19695.7297379144,4.40713536201469
2233,LUX,2000,19028802.0,21870.4159669594,4.45743514797224
2234,LUX,1999,18812264.0,20712.6697805564,1.48312940304041
2235,LUX,1998,18607584.0,21479.1142020092,0.860134629768142
2236,LUX,1997,18423037.0,23646.6230457327,0.224887556221887
2237,LUX,1996,18224767.0,22021.7839065228,2.61538461538461
2238,LUX,1995,18004882.0,20448.1219685874,4.62776659959759
2239,LUX,1994,17805468.0,18129.6353064456,1.96963479688141
2240,LUX,1993,17634808.0,17699.8764915704,1.75365344467641
2241,LUX,1992,17478635.0,18624.1877335866,1.01223112610714
2242,LUX,1991,17284036.0,18859.9074576986,3.17667536988685
2243,LUX,1990,17065128.0,18249.3014538169,7.33302195235872
2244,LUX,1989,16814416.0,17834.4526910252,7.53390256152688
2245,LUX,1988,16532164.0,14284.960791833,7.21593968766828
2246,LUX,1987,16263874.0,11651.3301169821,8.53302162478083
2247,LUX,1986,16018350.0,11392.0043948477,9.05035054174634
2248,LUX,1985,15788312.0,11441.5819707185,6.734693877551
2249,LUX,1984,15579391.0,12421.8807735017,3.96039603960396
2250,LUX,1983,15393472.0,11515.7445121041,10.0389105058366
2251,LUX,1982,15184247.0,12779.1459164023,11.3518197573657
2252,LUX,1981,14923260.0,11853.6694186454,9.48766603415561
2253,LUX,1980,14692000.0,10208.8036844943,10.1358411703239
2254,LUX,1979,14514000.0,9294.51578251874,9.12200684150515
2255,LUX,1978,14358000.0,8252.73445733837,8.0049261083744
2256,LUX,1977,14192000.0,7775.65846867125,12.3098201936376
2257,LUX,1976,14033000.0,7486.6826042084,13.3228840125392
2258,LUX,1975,13893000.0,7003.84247098582,15.1624548736462
2259,LUX,1974,13723000.0,6482.93848103472,15.4166666666666
2260,LUX,1973,13380000.0,4770.81017208508,9.09090909090915
2261,LUX,1972,13177000.0,3949.46164337606,6.02409638554213
2262,LUX,1971,12937000.0,3495.2282008845,6.13810741687984
2263,LUX,1970,12507000.0,3304.92736975744,3.43915343915341
2264,LUX,1969,12263000.0,2991.47727876684,3.27868852459016
2265,LUX,1968,12009000.0,2724.1306715175,2.52100840336134
2266,LUX,1967,11799000.0,2580.11059164641,3.47826086956522
2267,LUX,1966,11651000.0,2343.9159187567,3.29341317365269
2268,LUX,1965,11388000.0,2281.11030526567,3.40557275541795
2269,LUX,1964,11167000.0,2131.38029982805,2.86624203821656
2270,LUX,1963,10950000.0,1967.21127365791,0.641025641025652
2271,LUX,1962,10742000.0,1854.74615414162,-0.319488817891379
2272,LUX,1961,10483000.0,1877.70706376424,2.28758169934641
2273,LUX,1960,10276477.0,1810.7064295701,3.72881355932203
2274,LUX,2024,,,3.1616142830575
2275,ITA,2023,26658948.0,64820.9117890026,5.5970149253731
2276,ITA,2022,26014399.0,64997.0136536475,6.59409671341846
2277,ITA,2021,25685412.0,60607.7788605166,2.86391042204994
2278,ITA,2020,25649248.0,51791.540179984,0.846905537459305
2279,ITA,2019,25334826.0,54972.7017885437,1.61076787290379
2280,ITA,2018,24963258.0,57196.4220783778,1.91140094445691
2281,ITA,2017,24592588.0,53901.7145392154,1.94864740944527
2282,ITA,2016,24190907.0,49888.0410842736,1.27699094497324
2283,ITA,2015,23815995.0,56739.0265346593,1.50836672165921
2284,ITA,2014,23475686.0,62544.0873773726,2.48792270531404
2285,ITA,2013,23128129.0,68190.7010035651,2.4498886414254
2286,ITA,2012,22733465.0,68072.8732340801,1.76278015613196
2287,ITA,2011,22340024.0,62605.600458306,3.3038501560874
2288,ITA,2010,22031750.0,52144.6654705468,2.91834002677376
2289,ITA,2009,21691653.0,42816.5674002829,1.77111716621254
2290,ITA,2008,21249199.0,49701.2817843335,4.35029854990048
2291,ITA,2007,20827622.0,41051.6120652288,2.32761128891476
2292,ITA,2006,20450966.0,36595.7071548423,3.55528773727026
2293,ITA,2005,20176844.0,34479.7679298388,2.69183168316832
2294,ITA,2004,19932722.0,30836.7306824685,2.34325522482583
2295,ITA,2003,19720737.0,23718.1338501868,2.73259596616786
2296,ITA,2002,19495210.0,20301.8431713256,2.98157453936348
2297,ITA,2001,19274701.0,19695.7297379144,4.40713536201469
2298,ITA,2000,19028802.0,21870.4159669594,4.45743514797224
2299,ITA,1999,18812264.0,20712.6697805564,1.48312940304041
2300,ITA,1998,18607584.0,21479.1142020092,0.860134629768142
2301,ITA,1997,18423037.0,23646.6230457327,0.224887556221887
2302,ITA,1996,18224767.0,22021.7839065228,2.61538461538461
2303,ITA,1995,18004882.0,20448.1219685874,4.62776659959759
2304,ITA,1994,17805468.0,18129.6353064456,1.96963479688141
2305,ITA,1993,17634808.0,17699.8764915704,1.75365344467641
2306,ITA,1992,17478635.0,18624.1877335866,1.01223112610714
2307,ITA,1991,17284036.0,18859.9074576986,3.17667536988685
2308,ITA,1990,17065128.0,18249.3014538169,7.33302195235872
2309,ITA,1989,16814416.0,17834.4526910252,7.53390256152688
2310,ITA,1988,16532164.0,14284.960791833,7.21593968766828
2311,ITA,1987,16263874.0,11651.3301169821,8.53302162478083
2312,ITA,1986,16018350.0,11392.0043948477,9.05035054174634
2313,ITA,1985,15788312.0,11441.5819707185,6.734693877551
2314,ITA,1984,15579391.0,12421.8807735017,3.96039603960396
2315,ITA,1983,15393472.0,11515.7445121041,10.0389105058366
2316,ITA,1982,15184247.0,12779.1459164023,11.3518197573657
2317,ITA,1981,14923260.0,11853.6694186454,9.48766603415561
2318,ITA,1980,14692000.0,10208.8036844943,10.1358411703239
2319,ITA,1979,14514000.0,9294.51578251874,9.12200684150515
2320,ITA,1978,14358000.0,8252.73445733837,8.0049261083744
2321,ITA,1977,14192000.0,7775.65846867125,12.3098201936376
2322,ITA,1976,14033000.0,7486.6826042084,13.3228840125392
2323,ITA,1975,13893000.0,7003.84247098582,15.1624548736462
2324,ITA,1974,13723000.0,6482.93848103472,15.4166666666666
2325,ITA,1973,13380000.0,4770.81017208508,9.09090909090915
2326,ITA,1972,13177000.0,3949.46164337606,6.02409638554213
2327,ITA,1971,12937000.0,3495.2282008845,6.13810741687984
2328,ITA,1970,12507000.0,3304.92736975744,3.43915343915341
2329,ITA,1969,12263000.0,2991.47727876684,3.27868852459016
2330,ITA,1968,12009000.0,2724.1306715175,2.52100840336134
2331,ITA,1967,11799000.0,2580.11059164641,3.47826086956522
2332,ITA,1966,11651000.0,2343.9159187567,3.29341317365269
2333,ITA,1965,11388000.0,2281.11030526567,3.40557275541795
2334,ITA,1964,11167000.0,2131.38029982805,2.86624203821656
2335,ITA,1963,10950000.0,1967.21127365791,0.641025641025652
2336,ITA,1962,10742000.0,1854.74615414162,-0.319488817891379
2337,ITA,1961,10483000.0,1877.70706376424,2.28758169934641
2338,ITA,1960,10276477.0,1810.7064295701,3.72881355932203
2339,ITA,2024,,,3.1616142830575
2340,FRA,2023,26658948.0,64820.9117890026,5.5970149253731
2341,FRA,2022,26014399.0,64997.0136536475,6.59409671341846
2342,FRA,2021,25685412.0,60607.7788605166,2.86391042204994
2343,FRA,2020,25649248.0,51791.540179984,0.846905537459305
2344,FRA,2019,25334826.0,54972.7017885437,1.61076787290379
2345,FRA,2018,24963258.0,57196.4220783778,1.91140094445691
2346,FRA,2017,24592588.0,53901.7145392154,1.94864740944527
2347,FRA,2016,24190907.0,49888.0410842736,1.27699094497324
2348,FRA,2015,23815995.0,56739.0265346593,1.50836672165921
2349,FRA,2014,23475686.0,62544.0873773726,2.48792270531404
2350,FRA,2013,23128129.0,68190.7010035651,2.4498886414254
2351,FRA,2012,22733465.0,68072.8732340801,1.76278015613196
2352,FRA,2011,22340024.0,62605.600458306,3.3038501560874
2353,FRA,2010,22031750.0,52144.6654705468,2.91834002677376
2354,FRA,2009,21691653.0,42816.5674002829,1.77111716621254
2355,FRA,2008,21249199.0,49701.2817843335,4.35029854990048
2356,FRA,2007,20827622.0,41051.6120652288,2.32761128891476
2357,FRA,2006,20450966.0,36595.7071548423,3.55528773727026
2358,FRA,2005,20176844.0,34479.7679298388,2.69183168316832
2359,FRA,2004,19932722.0,30836.7306824685,2.34325522482583
2360,FRA,2003,19720737.0,23718.1338501868,2.73259596616786
2361,FRA,2002,19495210.0,20301.8431713256,2.98157453936348
2362,FRA,2001,19274701.0,19695.7297379144,4.40713536201469
2363,FRA,2000,19028802.0,21870.4159669594,4.45743514797224
2364,FRA,1999,18812264.0,20712.6697805564,1.48312940304041
2365,FRA,1998,18607584.0,21479.1142020092,0.860134629768142
2366,FRA,1997,18423037.0,23646.6230457327,0.224887556221887
2367,FRA,1996,18224767.0,22021.7839065228,2.61538461538461
2368,FRA,1995,18004882.0,20448.1219685874,4.62776659959759
2369,FRA,1994,17805468.0,18129.6353064456,1.96963479688141
2370,FRA,1993,17634808.0,17699.8764915704,1.75365344467641
2371,FRA,1992,17478635.0,18624.1877335866,1.01223112610714
2372,FRA,1991,17284036.0,18859.9074576986,3.17667536988685
2373,FRA,1990,17065128.0,18249.3014538169,7.33302195235872
2374,FRA,1989,16814416.0,17834.4526910252,7.53390256152688
2375,FRA,1988,16532164.0,14284.960791833,7.21593968766828
2376,FRA,1987,16263874.0,11651.3301169821,8.53302162478083
2377,FRA,1986,16018350.0,11392.0043948477,9.05035054174634
2378,FRA,1985,15788312.0,11441.5819707185,6.734693877551
2379,FRA,1984,15579391.0,12421.8807735017,3.96039603960396
2380,FRA,1983,15393472.0,11515.7445121041,10.0389105058366
2381,FRA,1982,15184247.0,12779.1459164023,11.3518197573657
2382,FRA,1981,14923260.0,11853.6694186454,9.48766603415561
2383,FRA,1980,14692000.0,10208.8036844943,10.1358411703239
2384,FRA,1979,14514000.0,9294.51578251874,9.12200684150515
2385,FRA,1978,14358000.0,8252.73445733837,8.0049261083744
2386,FRA,1977,14192000.0,7775.65846867125,12.3098201936376
2387,FRA,1976,14033000.0,7486.6826042084,13.3228840125392
2388,FRA,1975,13893000.0,7003.84247098582,15.1624548736462
2389,FRA,1974,13723000.0,6482.93848103472,15.4166666666666
2390,FRA,1973,13380000.0,4770.81017208508,9.09090909090915
2391,FRA,1972,13177000.0,3949.46164337606,6.02409638554213
2392,FRA,1971,12937000.0,3495.2282008845,6.13810741687984
2393,FRA,1970,12507000.0,3304.92736975744,3.43915343915341
2394,FRA,1969,12263000.0,2991.47727876684,3.27868852459016
2395,FRA,1968,12009000.0,2724.1306715175,2.52100840336134
2396,FRA,1967,11799000.0,2580.11059164641,3.47826086956522
2397,FRA,1966,11651000.0,2343.9159187567,3.29341317365269
2398,FRA,1965,11388000.0,2281.11030526567,3.40557275541795
2399,FRA,1964,11167000.0,2131.38029982805,2.86624203821656
2400,FRA,1963,10950000.0,1967.21127365791,0.641025641025652
2401,FRA,1962,10742000.0,1854.74615414162,-0.319488817891379
2402,FRA,1961,10483000.0,1877.70706376424,2.28758169934641
2403,FRA,1960,10276477.0,1810.7064295701,3.72881355932203
2404,FRA,2024,,,3.1616142830575
2405,AUT,2023,26658948.0,64820.9117890026,5.5970149253731
2406,AUT,2022,26014399.0,64997.0136536475,6.59409671341846
2407,AUT,2021,25685412.0,60607.7788605166,2.86391042204994
2408,AUT,2020,25649248.0,51791.540179984,0.846905537459305
2409,AUT,2019,25334826.0,54972.7017885437,1.61076787290379
2410,AUT,2018,24963258.0,57196.4220783778,1.91140094445691
2411,AUT,2017,24592588.0,53901.7145392154,1.94864740944527
2412,AUT,2016,24190907.0,49888.0410842736,1.27699094497324
2413,AUT,2015,23815995.0,56739.0265346593,1.50836672165921
2414,AUT,2014,23475686.0,62544.0873773726,2.48792270531404
2415,AUT,2013,23128129.0,68190.7010035651,2.4498886414254
2416,AUT,2012,22733465.0,68072.8732340801,1.76278015613196
2417,AUT,2011,22340024.0,62605.600458306,3.3038501560874
2418,AUT,2010,22031750.0,52144.6654705468,2.91834002677376
2419,AUT,2009,21691653.0,42816.5674002829,1.77111716621254
2420,AUT,2008,21249199.0,49701.2817843335,4.35029854990048
2421,AUT,2007,20827622.0,41051.6120652288,2.32761128891476
2422,AUT,2006,20450966.0,36595.7071548423,3.55528773727026
2423,AUT,2005,20176844.0,34479.7679298388,2.69183168316832
2424,AUT,2004,19932722.0,30836.7306824685,2.34325522482583
2425,AUT,2003,19720737.0,23718.1338501868,2.73259596616786
2426,AUT,2002,19495210.0,20301.8431713256,2.98157453936348
2427,AUT,2001,19274701.0,19695.7297379144,4.40713536201469
2428,AUT,2000,19028802.0,21870.4159669594,4.45743514797224
2429,AUT,1999,18812264.0,20712.6697805564,1.48312940304041
2430,AUT,1998,18607584.0,21479.1142020092,0.860134629768142
2431,AUT,1997,18423037.0,23646.6230457327,0.224887556221887
2432,AUT,1996,18224767.0,22021.7839065228,2.61538461538461
2433,AUT,1995,18004882.0,20448.1219685874,4.62776659959759
2434,AUT,1994,17805468.0,18129.6353064456,1.96963479688141
2435,AUT,1993,17634808.0,17699.8764915704,1.75365344467641
2436,AUT,1992,17478635.0,18624.1877335866,1.01223112610714
2437,AUT,1991,17284036.0,18859.9074576986,3.17667536988685
2438,AUT,1990,17065128.0,18249.3014538169,7.33302195235872
2439,AUT,1989,16814416.0,17834.4526910252,7.53390256152688
2440,AUT,1988,16532164.0,14284.960791833,7.21593968766828
2441,AUT,1987,16263874.0,11651.3301169821,8.53302162478083
2442,AUT,1986,16018350.0,11392.0043948477,9.05035054174634
2443,AUT,1985,15788312.0,11441.5819707185,6.734693877551
2444,AUT,1984,15579391.0,12421.8807735017,3.96039603960396
2445,AUT,1983,15393472.0,11515.7445121041,10.0389105058366
2446,AUT,1982,15184247.0,12779.1459164023,11.3518197573657
2447,AUT,1981,14923260.0,11853.6694186454,9.48766603415561
2448,AUT,1980,14692000.0,10208.8036844943,10.1358411703239
2449,AUT,1979,14514000.0,9294.51578251874,9.12200684150515
2450,AUT,1978,14358000.0,8252.73445733837,8.0049261083744
2451,AUT,1977,14192000.0,7775.65846867125,12.3098201936376
2452,AUT,1976,14033000.0,7486.6826042084,13.3228840125392
2453,AUT,1975,13893000.0,7003.84247098582,15.1624548736462
2454,AUT,1974,13723000.0,6482.93848103472,15.4166666666666
2455,AUT,1973,13380000.0,4770.81017208508,9.09090909090915
2456,AUT,1972,13177000.0,3949.46164337606,6.02409638554213
2457,AUT,1971,12937000.0,3495.2282008845,6.13810741687984
2458,AUT,1970,12507000.0,3304.92736975744,3.43915343915341
2459,AUT,1969,12263000.0,2991.47727876684,3.27868852459016
2460,AUT,1968,12009000.0,2724.1306715175,2.52100840336134
2461,AUT,1967,11799000.0,2580.11059164641,3.47826086956522
2462,AUT,1966,11651000.0,2343.9159187567,3.29341317365269
2463,AUT,1965,11388000.0,2281.11030526567,3.40557275541795
2464,AUT,1964,11167000.0,2131.38029982805,2.86624203821656
2465,AUT,1963,10950000.0,1967.21127365791,0.641025641025652
2466,AUT,1962,10742000.0,1854.74615414162,-0.319488817891379
2467,AUT,1961,10483000.0,1877.70706376424,2.28758169934641
2468,AUT,1960,10276477.0,1810.7064295701,3.72881355932203
2469,AUT,2024,,,3.1616142830575
